event,symbol,ret_net,entry,exit,live
2025-09-25 17:00:00+00:00,WLFI,0.09584324039978953,2025-09-25 18:00:00+00:00,2025-09-27 06:00:00+00:00,True
2025-10-09 08:00:00+00:00,XPL,-0.17463843648208466,2025-10-09 09:00:00+00:00,2025-10-10 21:00:00+00:00,True
2025-10-09 08:00:00+00:00,TRUMP,-0.1263993593166044,2025-10-09 09:00:00+00:00,2025-10-10 21:00:00+00:00,True
2025-10-09 08:00:00+00:00,PUMP,-0.1643884944474785,2025-10-09 09:00:00+00:00,2025-10-10 21:00:00+00:00,True
2025-10-09 08:00:00+00:00,HOLO,-0.1761602067183463,2025-10-09 09:00:00+00:00,2025-10-10 21:00:00+00:00,True
2025-10-09 08:00:00+00:00,BIO,-0.19576039933444267,2025-10-09 09:00:00+00:00,2025-10-10 21:00:00+00:00,True
2025-11-17 20:00:00+00:00,H,-0.07029913964262091,2025-11-17 21:00:00+00:00,2025-11-19 09:00:00+00:00,True
2025-11-17 20:00:00+00:00,UNI,0.024661083193746602,2025-11-17 21:00:00+00:00,2025-11-19 09:00:00+00:00,True
2025-11-17 20:00:00+00:00,1000SHIB,0.020404692082111486,2025-11-17 21:00:00+00:00,2025-11-19 09:00:00+00:00,True
2025-11-17 20:00:00+00:00,ZEC,-0.06263450347287403,2025-11-17 21:00:00+00:00,2025-11-19 09:00:00+00:00,True
2025-11-17 20:00:00+00:00,AVAX,-0.002,2025-11-17 21:00:00+00:00,2025-11-19 09:00:00+00:00,True
2025-11-19 18:00:00+00:00,LAB,0.01932063754916169,2025-11-19 19:00:00+00:00,2025-11-21 07:00:00+00:00,True
2025-11-19 18:00:00+00:00,BLUAI,-0.08464462809917361,2025-11-19 19:00:00+00:00,2025-11-21 07:00:00+00:00,True
2025-11-19 18:00:00+00:00,BLESS,-0.11342374788970189,2025-11-19 19:00:00+00:00,2025-11-21 07:00:00+00:00,True
2025-11-19 18:00:00+00:00,GIGGLE,-0.06575783569778948,2025-11-19 19:00:00+00:00,2025-11-21 07:00:00+00:00,True
2025-11-19 18:00:00+00:00,币安人生,-0.24798401845292029,2025-11-19 19:00:00+00:00,2025-11-21 07:00:00+00:00,True
2025-12-15 15:00:00+00:00,ONDO,-0.011789875835721107,2025-12-15 16:00:00+00:00,2025-12-17 04:00:00+00:00,True
2025-12-15 15:00:00+00:00,AVAX,-0.017999999999999905,2025-12-15 16:00:00+00:00,2025-12-17 04:00:00+00:00,True
2025-12-15 15:00:00+00:00,HYPE,-0.027183100624165735,2025-12-15 16:00:00+00:00,2025-12-17 04:00:00+00:00,True
2025-12-15 15:00:00+00:00,LINK,0.0011274433150900726,2025-12-15 16:00:00+00:00,2025-12-17 04:00:00+00:00,True
2025-12-15 15:00:00+00:00,WLD,-0.035782536459294745,2025-12-15 16:00:00+00:00,2025-12-17 04:00:00+00:00,True
2025-12-17 18:00:00+00:00,HYPE,-0.04505527638190965,2025-12-17 19:00:00+00:00,2025-12-19 07:00:00+00:00,False
2025-12-17 18:00:00+00:00,FARTCOIN,-0.10058247422680422,2025-12-17 19:00:00+00:00,2025-12-19 07:00:00+00:00,False
2025-12-17 18:00:00+00:00,PUMP,-0.08082241215574537,2025-12-17 19:00:00+00:00,2025-12-19 07:00:00+00:00,False
2025-12-17 18:00:00+00:00,SOL,0.008809925477028859,2025-12-17 19:00:00+00:00,2025-12-19 07:00:00+00:00,False
2025-12-17 18:00:00+00:00,VIRTUAL,-0.015911260799531313,2025-12-17 19:00:00+00:00,2025-12-19 07:00:00+00:00,False
2026-01-18 23:00:00+00:00,H,-0.05803779804417086,2026-01-19 00:00:00+00:00,2026-01-20 12:00:00+00:00,False
2026-01-18 23:00:00+00:00,GIGGLE,-0.07965151515151514,2026-01-19 00:00:00+00:00,2026-01-20 12:00:00+00:00,False
2026-01-18 23:00:00+00:00,FET,-0.060730158730158745,2026-01-19 00:00:00+00:00,2026-01-20 12:00:00+00:00,False
2026-01-18 23:00:00+00:00,LIT,-0.12290959511924571,2026-01-19 00:00:00+00:00,2026-01-20 12:00:00+00:00,False
2026-01-18 23:00:00+00:00,XMR,-0.006660987361217894,2026-01-19 00:00:00+00:00,2026-01-20 12:00:00+00:00,False
2026-01-29 15:00:00+00:00,RIVER,-0.2377284023534223,2026-01-29 16:00:00+00:00,2026-01-31 04:00:00+00:00,False
2026-01-29 15:00:00+00:00,BEAT,-0.02272968490878946,2026-01-29 16:00:00+00:00,2026-01-31 04:00:00+00:00,False
2026-01-29 15:00:00+00:00,XAG,-0.23002570833710512,2026-01-29 16:00:00+00:00,2026-01-31 04:00:00+00:00,False
2026-01-29 15:00:00+00:00,XAU,-0.06027452110038889,2026-01-29 16:00:00+00:00,2026-01-31 04:00:00+00:00,False
2026-01-29 15:00:00+00:00,PAXG,-0.06271603839262274,2026-01-29 16:00:00+00:00,2026-01-31 04:00:00+00:00,False
2026-01-31 14:00:00+00:00,CLO,-0.11668116658428074,2026-01-31 15:00:00+00:00,2026-02-02 03:00:00+00:00,False
2026-01-31 14:00:00+00:00,GIGGLE,-0.07462996941896027,2026-01-31 15:00:00+00:00,2026-02-02 03:00:00+00:00,False
2026-01-31 14:00:00+00:00,SOL,-0.07887374015026571,2026-01-31 15:00:00+00:00,2026-02-02 03:00:00+00:00,False
2026-01-31 14:00:00+00:00,BEAT,-0.12209569377990426,2026-01-31 15:00:00+00:00,2026-02-02 03:00:00+00:00,False
2026-01-31 14:00:00+00:00,CHZ,0.015722640673460297,2026-01-31 15:00:00+00:00,2026-02-02 03:00:00+00:00,False
2026-02-03 17:00:00+00:00,HYPE,0.035701974865350206,2026-02-03 18:00:00+00:00,2026-02-05 06:00:00+00:00,False
2026-02-03 17:00:00+00:00,XAG,-0.07865712923223644,2026-02-03 18:00:00+00:00,2026-02-05 06:00:00+00:00,False
2026-02-03 17:00:00+00:00,BEAT,0.0070191657271700975,2026-02-03 18:00:00+00:00,2026-02-05 06:00:00+00:00,False
2026-02-03 17:00:00+00:00,OP,0.01936752136752129,2026-02-03 18:00:00+00:00,2026-02-05 06:00:00+00:00,False
2026-02-03 17:00:00+00:00,ARB,-0.005177124702144596,2026-02-03 18:00:00+00:00,2026-02-05 06:00:00+00:00,False
2026-02-05 15:00:00+00:00,TRUMP,-0.09215293801985502,2026-02-05 16:00:00+00:00,2026-02-07 04:00:00+00:00,False
2026-02-05 15:00:00+00:00,XAG,0.047507621745582096,2026-02-05 16:00:00+00:00,2026-02-07 04:00:00+00:00,False
2026-02-05 15:00:00+00:00,ASTER,0.11719191919191929,2026-02-05 16:00:00+00:00,2026-02-07 04:00:00+00:00,False
2026-02-05 15:00:00+00:00,BEAT,0.2812189644416718,2026-02-05 16:00:00+00:00,2026-02-07 04:00:00+00:00,False
2026-02-05 15:00:00+00:00,UNI,0.06182344169400533,2026-02-05 16:00:00+00:00,2026-02-07 04:00:00+00:00,False
2026-04-29 15:00:00+00:00,WLFI,-0.06907317073170749,2026-04-29 16:00:00+00:00,2026-05-01 04:00:00+00:00,False
2026-04-29 15:00:00+00:00,EDGE,-0.03035506941522914,2026-04-29 16:00:00+00:00,2026-05-01 04:00:00+00:00,False
2026-04-29 15:00:00+00:00,RAVE,-0.08930691739422436,2026-04-29 16:00:00+00:00,2026-05-01 04:00:00+00:00,False
2026-04-29 15:00:00+00:00,FIL,0.02559381898454749,2026-04-29 16:00:00+00:00,2026-05-01 04:00:00+00:00,False
2026-04-29 15:00:00+00:00,1000PEPE,0.033707726616817535,2026-04-29 16:00:00+00:00,2026-05-01 04:00:00+00:00,False
2026-05-13 12:00:00+00:00,SKYAI,-0.26049911364979317,2026-05-13 13:00:00+00:00,2026-05-15 01:00:00+00:00,False
2026-05-13 12:00:00+00:00,BASED,-0.16696533127889068,2026-05-13 13:00:00+00:00,2026-05-15 01:00:00+00:00,False
2026-05-13 12:00:00+00:00,TON,-0.02166864124398371,2026-05-13 13:00:00+00:00,2026-05-15 01:00:00+00:00,False
2026-05-13 12:00:00+00:00,TRUMP,0.009894647408666081,2026-05-13 13:00:00+00:00,2026-05-15 01:00:00+00:00,False
2026-05-13 12:00:00+00:00,BSB,-0.09793447122394716,2026-05-13 13:00:00+00:00,2026-05-15 01:00:00+00:00,False
2026-05-15 05:00:00+00:00,LAB,0.3735092401251696,2026-05-15 06:00:00+00:00,2026-05-16 18:00:00+00:00,False
2026-05-15 05:00:00+00:00,SKYAI,-0.10491251165287163,2026-05-15 06:00:00+00:00,2026-05-16 18:00:00+00:00,False
2026-05-15 05:00:00+00:00,BIO,-0.0752838589981446,2026-05-15 06:00:00+00:00,2026-05-16 18:00:00+00:00,False
2026-05-15 05:00:00+00:00,BASED,-0.04105655592188684,2026-05-15 06:00:00+00:00,2026-05-16 18:00:00+00:00,False
2026-05-15 05:00:00+00:00,1000LUNC,0.09313513513513527,2026-05-15 06:00:00+00:00,2026-05-16 18:00:00+00:00,False
2026-05-17 23:00:00+00:00,OPG,-0.03740175019888636,2026-05-18 00:00:00+00:00,2026-05-19 12:00:00+00:00,False
2026-05-17 23:00:00+00:00,VVV,0.01307930862792528,2026-05-18 00:00:00+00:00,2026-05-19 12:00:00+00:00,False
2026-05-17 23:00:00+00:00,RAVE,0.06262708182476451,2026-05-18 00:00:00+00:00,2026-05-19 12:00:00+00:00,False
2026-05-17 23:00:00+00:00,RIVER,-0.07334986225895312,2026-05-18 00:00:00+00:00,2026-05-19 12:00:00+00:00,False
2026-05-17 23:00:00+00:00,1000LUNC,0.002541326067211582,2026-05-18 00:00:00+00:00,2026-05-19 12:00:00+00:00,False
2026-05-22 19:00:00+00:00,ONDO,0.10147470618293308,2026-05-22 20:00:00+00:00,2026-05-24 08:00:00+00:00,False
2026-05-22 19:00:00+00:00,SKYAI,0.18752451708766715,2026-05-22 20:00:00+00:00,2026-05-24 08:00:00+00:00,False
2026-05-22 19:00:00+00:00,UB,0.3016366959064327,2026-05-22 20:00:00+00:00,2026-05-24 08:00:00+00:00,False
2026-05-22 19:00:00+00:00,RIVER,-0.00016289038579308905,2026-05-22 20:00:00+00:00,2026-05-24 08:00:00+00:00,False
2026-05-22 19:00:00+00:00,1000LUNC,0.02215151900343204,2026-05-22 20:00:00+00:00,2026-05-24 08:00:00+00:00,False
2026-05-26 17:00:00+00:00,BSB,-0.2202775640278264,2026-05-26 18:00:00+00:00,2026-05-28 06:00:00+00:00,False
2026-05-26 17:00:00+00:00,WLFI,0.035769784172661856,2026-05-26 18:00:00+00:00,2026-05-28 06:00:00+00:00,False
2026-05-26 17:00:00+00:00,PLAY,-0.08048126039729919,2026-05-26 18:00:00+00:00,2026-05-28 06:00:00+00:00,False
2026-05-26 17:00:00+00:00,SKYAI,-0.15287345547507458,2026-05-26 18:00:00+00:00,2026-05-28 06:00:00+00:00,False
2026-05-26 17:00:00+00:00,RAVE,-0.10604624277456653,2026-05-26 18:00:00+00:00,2026-05-28 06:00:00+00:00,False
